suit,official,formal wear
official,spokesperson,speech,speaker
suit,official,plant
convention,academic conference,meeting,communication,audience,conference hall,conversation,seminar
crowd,sport venue,audience,fan,stadium,structure,team sport,cheering,product,arena
text,font,line,area,angle,black and white,product,document
text,font,line,area,black and white,document,angle,paper,product
text,font,line,area,black and white,angle,document,product
crowd,audience,sport venue,product,public event,recreation,event
airline,airliner,airplane,wide body aircraft,aircraft,air travel,mode of transport,aerospace engineering,aviation,sky
official,speech,news conference,photo caption,job
public speaking,speech,stage,presentation,orator,performance,speaker,spokesperson,song,singing
official,speech,speaker,military officer
photo caption,official,news,speech,speaker
escalator,glass
car,motor vehicle,luxury vehicle,vehicle,mode of transport,transport,automotive design,cadillac cts v,automotive wheel system,sedan
official,news conference
suit,official,plant,tree
suit,official
suit,official,plant
suit,official,businessperson,building
plant,flower,tree,garden,community,flora,floristry,senior citizen,shrub,grass
flower,plant,tree,garden,sitting,floristry,flower arranging,houseplant,floral design,recreation
public speaking,speech,newscaster,spokesperson,official,presentation,orator,news conference,chin,suit
suit,official,businessperson,building
speech,official
text,font,line,product,logo,product,area,brand,diagram,graphics
